date,streamflow
1942-09-17,0.538866006
1942-09-18,0.504283609
1942-09-19,0.45834579799999997
1942-09-20,0.438215746
1942-09-21,0.447506539
1942-09-22,0.44440960799999996
1942-09-23,0.43976421200000004
1942-09-24,0.421182625
1942-09-25,0.427376487
1942-09-26,0.449055005
1942-09-27,0.462991195
1942-09-28,0.466088126
1942-09-29,0.42789264200000005
1942-09-30,0.406214125
1942-10-01,0.37989021100000003
1942-10-02,0.377309435
1942-10-03,0.359244004
1942-10-04,0.34788859
1942-10-05,0.34169472799999995
1942-10-06,0.333436245
1942-10-07,0.33498471
1942-10-08,0.341178573
1942-10-09,0.375244814
1942-10-10,0.41602107299999996
1942-10-11,0.47124967700000003
1942-10-12,0.513058247
1942-10-13,0.533704454
1942-10-14,0.539382161
1942-10-15,0.568286851
1942-10-16,0.566738385
1942-10-17,0.546608333
1942-10-18,0.524929816
1942-10-19,0.5610606779999999
1942-10-20,0.618870058
1942-10-21,0.6679048000000001
1942-10-22,0.723649559
1942-10-23,0.78249125
1942-10-24,0.846494492
1942-10-25,0.832042147
1942-10-26,0.832042147
1942-10-27,0.8067505429999999
1942-10-28,0.812944405
1942-10-29,0.790749732
1942-10-30,0.772684301
1942-10-31,0.764425818
1942-11-01,0.854752974
1942-11-02,1.188705375
1942-11-03,1.3445842380000002
1942-11-04,1.334261135
1942-11-05,1.057601959
1942-11-06,0.9646940270000001
1942-11-07,0.911013889
1942-11-08,0.9182400609999999
1942-11-09,0.9321762509999999
1942-11-10,0.94404782
1942-11-11,0.913594665
1942-11-12,0.911530044
1942-11-13,0.968823269
1942-11-14,1.051924252
1942-11-15,1.744604501
1942-11-16,13.36841911
1942-11-17,20.1661828
1942-11-18,21.51850936
1942-11-19,11.05604391
1942-11-20,5.07896695
1942-11-21,3.77309435
1942-11-22,3.318877793
1942-11-23,3.380816415
1942-11-24,3.597601589
1942-11-25,3.86084073
1942-11-26,5.1099362610000005
1942-11-27,5.646737645
1942-11-28,5.749968681
1942-11-29,4.774435395
1942-11-30,4.29441108
1942-12-01,5.894492131
1942-12-02,6.250639204
1942-12-03,6.312577825
1942-12-04,4.521519358
1942-12-05,4.031171939
1942-12-06,3.7989021089999997
1942-12-07,3.6492171069999997
1942-12-08,3.282746931
1942-12-09,3.117577274
1942-12-10,3.004023135
1942-12-11,2.93176141
1942-12-12,2.885307444
1942-12-13,2.874984341
1942-12-14,2.874984341
1942-12-15,2.854338133
1942-12-16,2.813045719
1942-12-17,2.745945546
1942-12-18,2.678845373
1942-12-19,2.627229855
1942-12-20,2.591098993
1942-12-21,3.5511476230000003
1942-12-22,17.80735364
1942-12-23,25.51871199
1942-12-24,28.40918099
1942-12-25,16.52212724
1942-12-26,11.39154477
1942-12-27,12.40320892
1942-12-28,13.20324945
1942-12-29,12.96581807
1942-12-30,10.05470286
1942-12-31,8.593983711
1943-01-01,7.711358357000001
1943-01-02,6.9164793829999995
1943-01-03,6.204185237999999
1943-01-04,5.610606783
1943-01-05,5.171874882
1943-01-06,4.78992005
1943-01-07,4.4440960810000005
1943-01-08,4.165372285
1943-01-09,3.9640717660000004
1943-01-10,3.8247098680000002
1943-01-11,3.7111557289999997
1943-01-12,3.5821169339999996
1943-01-13,3.473724347
1943-01-14,3.427270381
1943-01-15,3.422108829
1943-01-16,3.334362449
1943-01-17,3.1227388260000004
1943-01-18,3.029830894
1943-01-19,21.80755626
1943-01-20,58.96556752
1943-01-21,82.01705776
1943-01-22,76.39096632
1943-01-23,47.27981429
1943-01-24,30.34992446
1943-01-25,23.43344507
1943-01-26,20.64620711
1943-01-27,19.25258813
1943-01-28,23.89798473
1943-01-29,27.45945546
1943-01-30,28.18207271
1943-01-31,21.52367092
1943-02-01,16.17630327
1943-02-02,13.59552738
1943-02-03,12.17093909
1943-02-04,11.3244446
1943-02-05,10.90635891
1943-02-06,11.16959805
1943-02-07,11.13862874
1943-02-08,10.8857127
1943-02-09,9.910179414
1943-02-10,9.383701132999999
1943-02-11,9.074008026
1943-02-12,8.857222852
1943-02-13,8.805607334
1943-02-14,8.815930437
1943-02-15,8.821091989
1943-02-16,8.712699402
1943-02-17,8.547529745
1943-02-18,8.439137158
1943-02-19,8.573337504
1943-02-20,9.502416823999999
1943-02-21,11.05088236
1943-02-22,11.71672254
1943-02-23,12.69225582
1943-02-24,12.41353203
1943-02-25,12.65096341
1943-02-26,11.39670633
1943-02-27,10.55537339
1943-02-28,9.760494413
1943-03-01,9.311439408
1943-03-02,9.285631648999999
1943-03-03,10.82893563
1943-03-04,17.59573001
1943-03-05,22.38565006
1943-03-06,25.91098993
1943-03-07,38.86648489
1943-03-08,68.90671624
1943-03-09,80.52020774
1943-03-10,70.19710419
1943-03-11,41.91180044
1943-03-12,31.74354344
1943-03-13,27.97561064
1943-03-14,25.29160371
1943-03-15,22.24628816
1943-03-16,20.13005194
1943-03-17,18.581586399999996
1943-03-18,17.07441328
1943-03-19,15.29883947
1943-03-20,14.62267619
1943-03-21,13.93102825
1943-03-22,13.36325755
1943-03-23,12.70774048
1943-03-24,12.61483255
1943-03-25,12.82645617
1943-03-26,13.11550307
1943-03-27,13.87425118
1943-03-28,15.64466344
1943-03-29,16.01113362
1943-03-30,15.46917068
1943-03-31,14.00845153
1943-04-01,14.16845963
1943-04-02,14.73623033
1943-04-03,15.83564086
1943-04-04,16.35179603
1943-04-05,16.35179603
1943-04-06,16.04210293
1943-04-07,15.6807943
1943-04-08,14.86010757
1943-04-09,13.29099583
1943-04-10,11.94899237
1943-04-11,11.82511512
1943-04-12,12.86258703
1943-04-13,14.46266808
1943-04-14,16.19178793
1943-04-15,17.03312087
1943-04-16,17.08473639
1943-04-17,16.56858121
1943-04-18,15.75305603
1943-04-19,14.57622222
1943-04-20,14.08071325
1943-04-21,14.38008325
1943-04-22,16.12468776
1943-04-23,16.87827432
1943-04-24,16.23308034
1943-04-25,14.27169067
1943-04-26,17.31700622
1943-04-27,20.07843642
1943-04-28,21.15720074
1943-04-29,17.8538076
1943-04-30,17.28603691
1943-05-01,17.54927605
1943-05-02,17.60089156
1943-05-03,15.68595585
1943-05-04,15.02011567
1943-05-05,14.30782153
1943-05-06,13.6368198
1943-05-07,12.60967099
1943-05-08,11.64962236
1943-05-09,11.24185977
1943-05-10,11.08701322
1943-05-11,10.67925063
1943-05-12,9.92566407
1943-05-13,9.161754407
1943-05-14,8.439137158
1943-05-15,7.72168146
1943-05-16,7.231334041
1943-05-17,7.009387315
1943-05-18,7.055841281
1943-05-19,7.339726628999999
1943-05-20,7.788781632999999
1943-05-21,8.681730091
1943-05-22,9.837917689
1943-05-23,10.8857127
1943-05-24,11.37606012
1943-05-25,11.12314408
1943-05-26,10.8857127
1943-05-27,10.37988063
1943-05-28,9.750171309
1943-05-29,9.698555791
1943-05-30,14.78784584
1943-05-31,19.19064951
1943-06-01,19.36614227
1943-06-02,13.92070515
1943-06-03,9.135946648
1943-06-04,7.685550598
1943-06-05,7.009387315
1943-06-06,6.766794381
1943-06-07,6.777117485
1943-06-08,6.76163283
1943-06-09,6.694532656
1943-06-10,6.519039896000001
1943-06-11,6.271285411
1943-06-12,5.915138337999999
1943-06-13,5.502214196000001
1943-06-14,5.249298158999999
1943-06-15,5.182197985
1943-06-16,5.31123678
1943-06-17,5.4505986779999995
1943-06-18,5.466083332999999
1943-06-19,5.275105917
1943-06-20,4.960251259
1943-06-21,4.52668091
1943-06-22,4.124079871
1943-06-23,3.731801936
1943-06-24,3.4943705539999996
1943-06-25,3.3292008969999998
1943-06-26,3.2259698610000003
1943-06-27,3.215646758
1943-06-28,3.2672622760000003
1943-06-29,3.339524001
1943-06-30,3.324039345
1943-07-01,3.22080831
1943-07-02,3.096931067
1943-07-03,3.01950779
1943-07-04,2.9627307210000002
1943-07-05,2.9575691689999997
1943-07-06,2.916276755
1943-07-07,2.854338133
1943-07-08,2.69949158
1943-07-09,2.493029509
1943-07-10,2.327859852
1943-07-11,2.193659506
1943-07-12,2.09042847
1943-07-13,1.971712779
1943-07-14,1.868481744
1943-07-15,1.7962200190000002
1943-07-16,1.7187967419999999
1943-07-17,1.6310503619999999
1943-07-18,1.549497844
1943-07-19,1.487559223
1943-07-20,1.458654533
1943-07-21,1.4276852219999998
1943-07-22,1.396715911
1943-07-23,1.31980879
1943-07-24,1.241353203
1943-07-25,1.171672254
1943-07-26,1.114895184
1943-07-27,1.052956563
1943-07-28,0.9781140620000001
1943-07-29,0.898110009
1943-07-30,0.8248159740000001
1943-07-31,0.766490439
1943-08-01,0.720036473
1943-08-02,0.6839056109999999
1943-08-03,0.657065541
1943-08-04,0.634354714
1943-08-05,0.612160041
1943-08-06,0.595643075
1943-08-07,0.584803816
1943-08-08,0.5749968679999999
1943-08-09,0.555899127
1943-08-10,0.5404144710000001
1943-08-11,0.537833695
1943-08-12,0.541962937
1943-08-13,0.543511402
1943-08-14,0.5404144710000001
1943-08-15,0.532672144
1943-08-16,0.524929816
1943-08-17,0.5171874879999999
1943-08-18,0.506348229
1943-08-19,0.497057436
1943-08-20,0.49241204
1943-08-21,0.499638212
1943-08-22,0.509445161
1943-08-23,0.506864385
1943-08-24,0.491895884
1943-08-25,0.475895074
1943-08-26,0.45782964299999995
1943-08-27,0.446474229
1943-08-28,0.43357034899999997
1943-08-29,0.430473418
1943-08-30,0.428924953
1943-08-31,0.431505729
1943-09-01,0.43202188399999997
1943-09-02,0.428924953
1943-09-03,0.42634417700000005
1943-09-04,0.42582802200000003
1943-09-05,0.410343366
1943-09-06,0.386600228
1943-09-07,0.36750248700000004
1943-09-08,0.360276314
1943-09-09,0.365954021
1943-09-10,0.380406366
1943-09-11,0.414988763
1943-09-12,0.42066647
1943-09-13,0.42169878
1943-09-14,0.419118004
1943-09-15,0.442344987
1943-09-16,0.451635781
1943-09-17,0.445958074
1943-09-18,0.42789264200000005
1943-09-19,0.39898795200000003
1943-09-20,0.37782559
1943-09-21,0.344791659
1943-09-22,0.35150167600000004
1943-09-23,0.33498471
1943-09-24,0.324661607
1943-09-25,0.295756917
1943-09-26,0.288014589
1943-09-27,0.299370003
1943-09-28,0.310725417
1943-09-29,0.32001621
1943-09-30,0.386600228
1943-10-01,0.413440297
1943-10-02,0.414988763
1943-10-03,0.372664038
1943-10-04,0.371631728
1943-10-05,0.403117194
1943-10-06,0.40569797
1943-10-07,0.432538039
1943-10-08,0.444925763
1943-10-09,0.445958074
1943-10-10,0.48466971200000003
1943-10-11,0.525962126
1943-10-12,0.59615923
1943-10-13,0.613192351
1943-10-14,0.591513834
1943-10-15,0.6018369370000001
1943-10-16,0.586868437
1943-10-17,0.671001731
1943-10-18,0.741198835
1943-10-19,0.841849095
1943-10-20,0.9099815790000001
1943-10-21,0.947144751
1943-10-22,0.931143941
1943-10-23,0.877979957
1943-10-24,0.8470106470000001
1943-10-25,0.885722285
1943-10-26,0.933724717
1943-10-27,0.980178683
1943-10-28,0.9646940270000001
1943-10-29,0.949209372
1943-10-30,0.8888192159999999
1943-10-31,0.887270751
1943-11-01,0.879528423
1943-11-02,0.9244339229999999
1943-11-03,0.9120461990000001
1943-11-04,0.8965615440000001
1943-11-05,0.8593983709999999
1943-11-06,0.829977526
1943-11-07,0.823783664
1943-11-08,0.8036536120000001
1943-11-09,0.7928143529999999
1943-11-10,0.7602965770000001
1943-11-11,0.7602965770000001
1943-11-12,0.7633935079999999
1943-11-13,0.766490439
1943-11-14,0.794362819
1943-11-15,0.848559112
1943-11-16,0.9043038720000001
1943-11-17,0.966242493
1943-11-18,1.0637958220000001
1943-11-19,1.188705375
1943-11-20,1.240837048
1943-11-21,1.238772427
1943-11-22,1.200576944
1943-11-23,1.196447702
1943-11-24,1.097862063
1943-11-25,1.097862063
1943-11-26,1.006502597
1943-11-27,0.9755332859999999
1943-11-28,0.984824079
1943-11-29,1.067408908
1943-11-30,1.172188409
1943-12-01,1.1412190979999999
1943-12-02,1.133992926
1943-12-03,1.11747596
1943-12-04,1.10353977
1943-12-05,1.0999266840000002
1943-12-06,1.107152856
1943-12-07,1.1133467190000002
1943-12-08,1.081861253
1943-12-09,1.049859632
1943-12-10,0.9894694759999999
1943-12-11,0.9182400609999999
1943-12-12,0.9074008029999999
1943-12-13,0.936821648
1943-12-14,1.020438787
1943-12-15,1.040568839
1943-12-16,1.0560534940000001
1943-12-17,1.045214235
1943-12-18,1.225868547
1943-12-19,1.553627085
1943-12-20,1.7962200190000002
1943-12-21,1.7575083809999998
1943-12-22,1.5562078609999999
1943-12-23,1.3507781
1943-12-24,1.265612496
1943-12-25,1.207803116
1943-12-26,1.265612496
1943-12-27,1.300194893
1943-12-28,1.359552738
1943-12-29,1.371940463
1943-12-30,1.3951674459999999
1943-12-31,1.672342776
1944-01-01,2.220499575
1944-01-02,2.503352612
1944-01-03,2.4001215769999997
1944-01-04,2.967892273
1944-01-05,3.25177762
1944-01-06,3.391139518
1944-01-07,2.477544854
1944-01-08,2.0955900219999997
1944-01-09,1.9252588130000001
1944-01-10,1.816866226
1944-01-11,1.68266588
1944-01-12,1.6052426030000002
1944-01-13,1.574273292
1944-01-14,1.551046309
1944-01-15,1.486526912
1944-01-16,1.427169067
1944-01-17,1.4194267390000002
1944-01-18,1.401361308
1944-01-19,1.39361898
1944-01-20,1.357488118
1944-01-21,1.396199756
1944-01-22,1.5562078609999999
1944-01-23,1.9330011409999999
1944-01-24,2.1007515740000002
1944-01-25,2.054297608
1944-01-26,1.775573812
1944-01-27,1.623824189
1944-01-28,1.548981689
1944-01-29,1.915451865
1944-01-30,2.345925283
1944-01-31,2.84401503
1944-02-01,5.337044539
1944-02-02,7.448119216
1944-02-03,8.144928706
1944-02-04,5.915138337999999
1944-02-05,3.927940903
1944-02-06,3.597601589
1944-02-07,4.970574363
1944-02-08,5.610606783
1944-02-09,5.553829713
1944-02-10,4.118918319
1944-02-11,3.401462622
1944-02-12,2.998861583
1944-02-13,2.7820764089999996
1944-02-14,2.632391407
1944-02-15,2.513675716
1944-02-16,2.369152266
1944-02-17,2.255598127
1944-02-18,2.136882436
1944-02-19,2.131720884
1944-02-20,3.272423827
1944-02-21,4.222149355
1944-02-22,4.624750393
1944-02-23,3.721478832
1944-02-24,2.98853848
1944-02-25,2.653037614
1944-02-26,2.802722616
1944-02-27,7.757812323
1944-02-28,10.69989684
1944-02-29,12.15029289
1944-03-01,8.248159742
1944-03-02,10.89087425
1944-03-03,13.45100393
1944-03-04,14.28717532
1944-03-05,9.987602691000001
1944-03-06,6.642917139
1944-03-07,5.662222301
1944-03-08,5.564152817
1944-03-09,6.00804627
1944-03-10,6.41580886
1944-03-11,6.596463172999999
1944-03-12,6.312577825
1944-03-13,5.749968681
1944-03-14,5.027351432
1944-03-15,4.506034702
1944-03-16,4.407965218999999
1944-03-17,4.712496774
1944-03-18,5.104774709
1944-03-19,5.233813503
1944-03-20,4.955089707
1944-03-21,4.583457978999999
1944-03-22,4.454419185
1944-03-23,4.562811772
1944-03-24,4.733142981
1944-03-25,4.722819877
1944-03-26,4.583457978999999
1944-03-27,4.366672803999999
1944-03-28,4.258280217
1944-03-29,4.356349701
1944-03-30,4.764112291
1944-03-31,5.45576023
1944-04-01,6.353870239
1944-04-02,7.215849386
1944-04-03,7.479088527
1944-04-04,6.9422871420000005
1944-04-05,6.147408167999999
1944-04-06,5.749968681
1944-04-07,5.889330579
1944-04-08,5.672545404
1944-04-09,5.31123678
1944-04-10,5.383498505
1944-04-11,5.528021955
1944-04-12,5.579637472000001
1944-04-13,5.047997639
1944-04-14,4.939605052
1944-04-15,4.944766604
1944-04-16,4.887989534
1944-04-17,4.738304532
1944-04-18,5.331882987
1944-04-19,5.677706956000001
1944-04-20,5.879007475
1944-04-21,5.512537299
